"","Region","Country","State","City","Month","Day","Year","AvgTemperature","date_mine"
"4980","Europe","Denmark",NA,"Copenhagen",8,19,2008,17.8888888888889,2021-08-19
"4981","Europe","Denmark",NA,"Copenhagen",8,20,2008,17,2021-08-20
"4982","Europe","Denmark",NA,"Copenhagen",8,21,2008,16.8333333333333,2021-08-21
"4983","Europe","Denmark",NA,"Copenhagen",8,22,2008,16.4444444444444,2021-08-22
"4984","Europe","Denmark",NA,"Copenhagen",8,23,2008,14.4444444444444,2021-08-23
"4985","Europe","Denmark",NA,"Copenhagen",8,24,2008,15.7222222222222,2021-08-24
"4986","Europe","Denmark",NA,"Copenhagen",8,25,2008,16,2021-08-25
"4987","Europe","Denmark",NA,"Copenhagen",8,26,2008,17.2777777777778,2021-08-26
"4988","Europe","Denmark",NA,"Copenhagen",8,27,2008,16.7222222222222,2021-08-27
"4989","Europe","Denmark",NA,"Copenhagen",8,28,2008,15.8888888888889,2021-08-28
"4990","Europe","Denmark",NA,"Copenhagen",8,29,2008,15.1111111111111,2021-08-29
"4991","Europe","Denmark",NA,"Copenhagen",8,30,2008,14.7222222222222,2021-08-30
"4992","Europe","Denmark",NA,"Copenhagen",8,31,2008,16.6666666666667,2021-08-31
"4993","Europe","Denmark",NA,"Copenhagen",9,1,2008,16.6111111111111,2021-09-01
"4994","Europe","Denmark",NA,"Copenhagen",9,2,2008,15.8333333333333,2021-09-02
"4995","Europe","Denmark",NA,"Copenhagen",9,3,2008,15,2021-09-03
"4996","Europe","Denmark",NA,"Copenhagen",9,4,2008,14.0555555555556,2021-09-04
"4997","Europe","Denmark",NA,"Copenhagen",9,5,2008,15.6111111111111,2021-09-05
"4998","Europe","Denmark",NA,"Copenhagen",9,6,2008,17.7222222222222,2021-09-06
"4999","Europe","Denmark",NA,"Copenhagen",9,7,2008,16.6111111111111,2021-09-07
"5000","Europe","Denmark",NA,"Copenhagen",9,8,2008,15.5555555555556,2021-09-08
"5001","Europe","Denmark",NA,"Copenhagen",9,9,2008,15.6666666666667,2021-09-09
"5002","Europe","Denmark",NA,"Copenhagen",9,10,2008,15.6111111111111,2021-09-10
"5003","Europe","Denmark",NA,"Copenhagen",9,11,2008,14.5555555555556,2021-09-11
"5004","Europe","Denmark",NA,"Copenhagen",9,12,2008,12.3333333333333,2021-09-12
"5005","Europe","Denmark",NA,"Copenhagen",9,13,2008,11.7222222222222,2021-09-13
"5006","Europe","Denmark",NA,"Copenhagen",9,14,2008,11.3333333333333,2021-09-14
"5007","Europe","Denmark",NA,"Copenhagen",9,15,2008,11.2222222222222,2021-09-15
"5008","Europe","Denmark",NA,"Copenhagen",9,16,2008,10.1666666666667,2021-09-16
"5009","Europe","Denmark",NA,"Copenhagen",9,17,2008,9.66666666666667,2021-09-17
"5010","Europe","Denmark",NA,"Copenhagen",9,18,2008,9.61111111111111,2021-09-18
"5011","Europe","Denmark",NA,"Copenhagen",9,19,2008,10.1111111111111,2021-09-19
"5012","Europe","Denmark",NA,"Copenhagen",9,20,2008,11.7222222222222,2021-09-20
"5013","Europe","Denmark",NA,"Copenhagen",9,21,2008,11.9444444444444,2021-09-21
"5014","Europe","Denmark",NA,"Copenhagen",9,22,2008,10.7777777777778,2021-09-22
"5015","Europe","Denmark",NA,"Copenhagen",9,23,2008,13.3888888888889,2021-09-23
"5016","Europe","Denmark",NA,"Copenhagen",9,24,2008,11.9444444444444,2021-09-24
"5017","Europe","Denmark",NA,"Copenhagen",9,25,2008,10.6111111111111,2021-09-25
"5018","Europe","Denmark",NA,"Copenhagen",9,26,2008,11,2021-09-26
"5019","Europe","Denmark",NA,"Copenhagen",9,27,2008,13.2777777777778,2021-09-27
"5020","Europe","Denmark",NA,"Copenhagen",9,28,2008,12,2021-09-28
"5021","Europe","Denmark",NA,"Copenhagen",9,29,2008,10.3333333333333,2021-09-29
"5022","Europe","Denmark",NA,"Copenhagen",9,30,2008,10.5,2021-09-30
"5023","Europe","Denmark",NA,"Copenhagen",10,1,2008,9.33333333333333,2021-10-01
"5024","Europe","Denmark",NA,"Copenhagen",10,2,2008,10.3333333333333,2021-10-02
"5025","Europe","Denmark",NA,"Copenhagen",10,3,2008,9.94444444444444,2021-10-03
"5026","Europe","Denmark",NA,"Copenhagen",10,4,2008,9.05555555555555,2021-10-04
"5027","Europe","Denmark",NA,"Copenhagen",10,5,2008,8.27777777777778,2021-10-05
"5028","Europe","Denmark",NA,"Copenhagen",10,6,2008,8.11111111111111,2021-10-06
"5029","Europe","Denmark",NA,"Copenhagen",10,7,2008,9.44444444444444,2021-10-07
"5030","Europe","Denmark",NA,"Copenhagen",10,8,2008,11.6111111111111,2021-10-08
"5031","Europe","Denmark",NA,"Copenhagen",10,9,2008,11.6111111111111,2021-10-09
"5032","Europe","Denmark",NA,"Copenhagen",10,10,2008,11.7222222222222,2021-10-10
"5033","Europe","Denmark",NA,"Copenhagen",10,11,2008,12.7222222222222,2021-10-11
"5034","Europe","Denmark",NA,"Copenhagen",10,12,2008,11.9444444444444,2021-10-12
"5035","Europe","Denmark",NA,"Copenhagen",10,13,2008,13.4444444444444,2021-10-13
"5036","Europe","Denmark",NA,"Copenhagen",10,14,2008,11.7222222222222,2021-10-14
"5037","Europe","Denmark",NA,"Copenhagen",10,15,2008,10.7777777777778,2021-10-15
"5038","Europe","Denmark",NA,"Copenhagen",10,16,2008,9.22222222222222,2021-10-16
"5039","Europe","Denmark",NA,"Copenhagen",10,17,2008,7.33333333333333,2021-10-17
"5040","Europe","Denmark",NA,"Copenhagen",10,18,2008,8.77777777777778,2021-10-18
"5041","Europe","Denmark",NA,"Copenhagen",10,19,2008,10.6666666666667,2021-10-19
"5042","Europe","Denmark",NA,"Copenhagen",10,20,2008,11.6111111111111,2021-10-20
"5043","Europe","Denmark",NA,"Copenhagen",10,21,2008,10.7777777777778,2021-10-21
"5044","Europe","Denmark",NA,"Copenhagen",10,22,2008,7.61111111111111,2021-10-22
"5045","Europe","Denmark",NA,"Copenhagen",10,23,2008,8.11111111111111,2021-10-23
"5046","Europe","Denmark",NA,"Copenhagen",10,24,2008,8.94444444444445,2021-10-24
"5047","Europe","Denmark",NA,"Copenhagen",10,25,2008,8.33333333333333,2021-10-25
"5048","Europe","Denmark",NA,"Copenhagen",10,26,2008,10.2777777777778,2021-10-26
"5049","Europe","Denmark",NA,"Copenhagen",10,27,2008,7.44444444444444,2021-10-27
"5050","Europe","Denmark",NA,"Copenhagen",10,28,2008,6.11111111111111,2021-10-28
"5051","Europe","Denmark",NA,"Copenhagen",10,29,2008,4.61111111111111,2021-10-29
"5052","Europe","Denmark",NA,"Copenhagen",10,30,2008,3.44444444444445,2021-10-30
"5053","Europe","Denmark",NA,"Copenhagen",10,31,2008,4.05555555555555,2021-10-31
"5054","Europe","Denmark",NA,"Copenhagen",11,1,2008,2.77777777777778,2021-11-01
"5055","Europe","Denmark",NA,"Copenhagen",11,2,2008,6.88888888888889,2021-11-02
"5056","Europe","Denmark",NA,"Copenhagen",11,3,2008,8.16666666666667,2021-11-03
"5057","Europe","Denmark",NA,"Copenhagen",11,4,2008,8.11111111111111,2021-11-04
"5058","Europe","Denmark",NA,"Copenhagen",11,5,2008,7.33333333333333,2021-11-05
"5059","Europe","Denmark",NA,"Copenhagen",11,6,2008,8.72222222222222,2021-11-06
"5060","Europe","Denmark",NA,"Copenhagen",11,7,2008,8.55555555555556,2021-11-07
"5061","Europe","Denmark",NA,"Copenhagen",11,8,2008,9.16666666666667,2021-11-08
"5062","Europe","Denmark",NA,"Copenhagen",11,9,2008,7.77777777777778,2021-11-09
"5063","Europe","Denmark",NA,"Copenhagen",11,10,2008,9.05555555555555,2021-11-10
"5064","Europe","Denmark",NA,"Copenhagen",11,11,2008,9.22222222222222,2021-11-11
"5065","Europe","Denmark",NA,"Copenhagen",11,12,2008,7.88888888888889,2021-11-12
"5066","Europe","Denmark",NA,"Copenhagen",11,13,2008,6.44444444444445,2021-11-13
"5067","Europe","Denmark",NA,"Copenhagen",11,14,2008,9.11111111111111,2021-11-14
"5068","Europe","Denmark",NA,"Copenhagen",11,15,2008,10.5,2021-11-15
"5069","Europe","Denmark",NA,"Copenhagen",11,16,2008,6.44444444444445,2021-11-16
"5070","Europe","Denmark",NA,"Copenhagen",11,17,2008,2.22222222222222,2021-11-17
"5071","Europe","Denmark",NA,"Copenhagen",11,18,2008,4.38888888888889,2021-11-18
"5072","Europe","Denmark",NA,"Copenhagen",11,19,2008,6.22222222222222,2021-11-19
"5073","Europe","Denmark",NA,"Copenhagen",11,20,2008,6.72222222222222,2021-11-20
"5074","Europe","Denmark",NA,"Copenhagen",11,21,2008,0.722222222222221,2021-11-21
"5075","Europe","Denmark",NA,"Copenhagen",11,22,2008,0.111111111111113,2021-11-22
"5076","Europe","Denmark",NA,"Copenhagen",11,23,2008,-1.5,2021-11-23
"5077","Europe","Denmark",NA,"Copenhagen",11,24,2008,-2.27777777777778,2021-11-24
"5078","Europe","Denmark",NA,"Copenhagen",11,25,2008,0.722222222222221,2021-11-25
"5079","Europe","Denmark",NA,"Copenhagen",11,26,2008,4.55555555555556,2021-11-26
"5080","Europe","Denmark",NA,"Copenhagen",11,27,2008,7.83333333333333,2021-11-27
"5081","Europe","Denmark",NA,"Copenhagen",11,28,2008,5.44444444444444,2021-11-28
"5082","Europe","Denmark",NA,"Copenhagen",11,29,2008,2.55555555555556,2021-11-29
"5083","Europe","Denmark",NA,"Copenhagen",11,30,2008,2.94444444444444,2021-11-30
"5084","Europe","Denmark",NA,"Copenhagen",12,1,2008,3.55555555555555,2021-12-01
"5085","Europe","Denmark",NA,"Copenhagen",12,2,2008,3.38888888888889,2021-12-02
"5086","Europe","Denmark",NA,"Copenhagen",12,3,2008,1.44444444444445,2021-12-03
"5087","Europe","Denmark",NA,"Copenhagen",12,4,2008,1.27777777777778,2021-12-04
"5088","Europe","Denmark",NA,"Copenhagen",12,5,2008,4.44444444444444,2021-12-05
"5089","Europe","Denmark",NA,"Copenhagen",12,6,2008,4.33333333333333,2021-12-06
"5090","Europe","Denmark",NA,"Copenhagen",12,7,2008,2.61111111111111,2021-12-07
"5091","Europe","Denmark",NA,"Copenhagen",12,8,2008,5.11111111111111,2021-12-08
"5092","Europe","Denmark",NA,"Copenhagen",12,9,2008,3.94444444444445,2021-12-09
"5093","Europe","Denmark",NA,"Copenhagen",12,10,2008,1.38888888888889,2021-12-10
"5094","Europe","Denmark",NA,"Copenhagen",12,11,2008,-0.444444444444445,2021-12-11
"5095","Europe","Denmark",NA,"Copenhagen",12,12,2008,0.944444444444446,2021-12-12
"5096","Europe","Denmark",NA,"Copenhagen",12,13,2008,2.11111111111111,2021-12-13
"5097","Europe","Denmark",NA,"Copenhagen",12,14,2008,4.22222222222222,2021-12-14
"5098","Europe","Denmark",NA,"Copenhagen",12,15,2008,3,2021-12-15
"5099","Europe","Denmark",NA,"Copenhagen",12,16,2008,3.77777777777778,2021-12-16
"5100","Europe","Denmark",NA,"Copenhagen",12,17,2008,3.5,2021-12-17
"5101","Europe","Denmark",NA,"Copenhagen",12,18,2008,3.61111111111111,2021-12-18
"5102","Europe","Denmark",NA,"Copenhagen",12,19,2008,3.94444444444445,2021-12-19
"5103","Europe","Denmark",NA,"Copenhagen",12,20,2008,5.72222222222222,2021-12-20
"5104","Europe","Denmark",NA,"Copenhagen",12,21,2008,5.44444444444444,2021-12-21
"5105","Europe","Denmark",NA,"Copenhagen",12,22,2008,6.38888888888889,2021-12-22
"5106","Europe","Denmark",NA,"Copenhagen",12,23,2008,1.27777777777778,2021-12-23
"5107","Europe","Denmark",NA,"Copenhagen",12,24,2008,4.66666666666667,2021-12-24
"5108","Europe","Denmark",NA,"Copenhagen",12,25,2008,0.833333333333333,2021-12-25
"5109","Europe","Denmark",NA,"Copenhagen",12,26,2008,-2.27777777777778,2021-12-26
"5110","Europe","Denmark",NA,"Copenhagen",12,27,2008,0.88888888888889,2021-12-27
"5111","Europe","Denmark",NA,"Copenhagen",12,28,2008,-0.722222222222223,2021-12-28
"5112","Europe","Denmark",NA,"Copenhagen",12,29,2008,0.166666666666665,2021-12-29
"5113","Europe","Denmark",NA,"Copenhagen",12,30,2008,-1.61111111111111,2021-12-30
"5114","Europe","Denmark",NA,"Copenhagen",12,31,2008,-2,2021-12-31
"5115","Europe","Denmark",NA,"Copenhagen",1,1,2009,-2.5,2021-01-01
"5116","Europe","Denmark",NA,"Copenhagen",1,2,2009,-4.5,2021-01-02
"5117","Europe","Denmark",NA,"Copenhagen",1,3,2009,0.777777777777777,2021-01-03
"5118","Europe","Denmark",NA,"Copenhagen",1,4,2009,-3.61111111111111,2021-01-04
"5119","Europe","Denmark",NA,"Copenhagen",1,5,2009,-7.27777777777778,2021-01-05
"5120","Europe","Denmark",NA,"Copenhagen",1,6,2009,-1.77777777777778,2021-01-06
"5121","Europe","Denmark",NA,"Copenhagen",1,7,2009,-2.27777777777778,2021-01-07
"5122","Europe","Denmark",NA,"Copenhagen",1,8,2009,-1.88888888888889,2021-01-08
"5123","Europe","Denmark",NA,"Copenhagen",1,9,2009,3.61111111111111,2021-01-09
"5124","Europe","Denmark",NA,"Copenhagen",1,10,2009,1.94444444444444,2021-01-10
"5125","Europe","Denmark",NA,"Copenhagen",1,11,2009,0.277777777777778,2021-01-11
"5126","Europe","Denmark",NA,"Copenhagen",1,12,2009,3.83333333333333,2021-01-12
"5127","Europe","Denmark",NA,"Copenhagen",1,13,2009,3.55555555555555,2021-01-13
"5128","Europe","Denmark",NA,"Copenhagen",1,14,2009,3.88888888888889,2021-01-14
"5129","Europe","Denmark",NA,"Copenhagen",1,15,2009,0.499999999999999,2021-01-15
"5130","Europe","Denmark",NA,"Copenhagen",1,16,2009,-0.222222222222221,2021-01-16
"5131","Europe","Denmark",NA,"Copenhagen",1,17,2009,0.111111111111113,2021-01-17
"5132","Europe","Denmark",NA,"Copenhagen",1,18,2009,2.27777777777778,2021-01-18
"5133","Europe","Denmark",NA,"Copenhagen",1,19,2009,1.94444444444444,2021-01-19
"5134","Europe","Denmark",NA,"Copenhagen",1,20,2009,2.66666666666667,2021-01-20
"5135","Europe","Denmark",NA,"Copenhagen",1,21,2009,0.833333333333333,2021-01-21
"5136","Europe","Denmark",NA,"Copenhagen",1,22,2009,0.611111111111112,2021-01-22
"5137","Europe","Denmark",NA,"Copenhagen",1,23,2009,1.33333333333333,2021-01-23
"5138","Europe","Denmark",NA,"Copenhagen",1,24,2009,2.16666666666667,2021-01-24
"5139","Europe","Denmark",NA,"Copenhagen",1,25,2009,2.22222222222222,2021-01-25
"5140","Europe","Denmark",NA,"Copenhagen",1,26,2009,1.22222222222222,2021-01-26
"5141","Europe","Denmark",NA,"Copenhagen",1,27,2009,0.944444444444446,2021-01-27
"5142","Europe","Denmark",NA,"Copenhagen",1,28,2009,-0.166666666666667,2021-01-28
"5143","Europe","Denmark",NA,"Copenhagen",1,29,2009,-2.77777777777778,2021-01-29
"5144","Europe","Denmark",NA,"Copenhagen",1,30,2009,-0.88888888888889,2021-01-30
"5145","Europe","Denmark",NA,"Copenhagen",1,31,2009,0.333333333333334,2021-01-31
"5146","Europe","Denmark",NA,"Copenhagen",2,1,2009,-1.94444444444444,2021-02-01
"5147","Europe","Denmark",NA,"Copenhagen",2,2,2009,-0.166666666666667,2021-02-02
"5148","Europe","Denmark",NA,"Copenhagen",2,3,2009,0.611111111111112,2021-02-03
"5149","Europe","Denmark",NA,"Copenhagen",2,4,2009,0.333333333333334,2021-02-04
"5150","Europe","Denmark",NA,"Copenhagen",2,5,2009,0.722222222222221,2021-02-05
"5151","Europe","Denmark",NA,"Copenhagen",2,6,2009,2.83333333333333,2021-02-06
"5152","Europe","Denmark",NA,"Copenhagen",2,7,2009,2.66666666666667,2021-02-07
"5153","Europe","Denmark",NA,"Copenhagen",2,8,2009,1.22222222222222,2021-02-08
"5154","Europe","Denmark",NA,"Copenhagen",2,9,2009,0.277777777777778,2021-02-09
"5155","Europe","Denmark",NA,"Copenhagen",2,10,2009,0.833333333333333,2021-02-10
"5156","Europe","Denmark",NA,"Copenhagen",2,11,2009,-0.0555555555555564,2021-02-11
"5157","Europe","Denmark",NA,"Copenhagen",2,12,2009,-1.33333333333333,2021-02-12
"5158","Europe","Denmark",NA,"Copenhagen",2,13,2009,-3.77777777777778,2021-02-13
"5159","Europe","Denmark",NA,"Copenhagen",2,14,2009,-3.05555555555556,2021-02-14
"5160","Europe","Denmark",NA,"Copenhagen",2,15,2009,-1.5,2021-02-15
"5161","Europe","Denmark",NA,"Copenhagen",2,16,2009,-1,2021-02-16
"5162","Europe","Denmark",NA,"Copenhagen",2,17,2009,-6.5,2021-02-17
"5163","Europe","Denmark",NA,"Copenhagen",2,18,2009,-3.88888888888889,2021-02-18
"5164","Europe","Denmark",NA,"Copenhagen",2,19,2009,-2.11111111111111,2021-02-19
"5165","Europe","Denmark",NA,"Copenhagen",2,20,2009,-0.722222222222223,2021-02-20
"5166","Europe","Denmark",NA,"Copenhagen",2,21,2009,-0.666666666666666,2021-02-21
"5167","Europe","Denmark",NA,"Copenhagen",2,22,2009,3.55555555555555,2021-02-22
"5168","Europe","Denmark",NA,"Copenhagen",2,23,2009,0.88888888888889,2021-02-23
"5169","Europe","Denmark",NA,"Copenhagen",2,24,2009,0.777777777777777,2021-02-24
"5170","Europe","Denmark",NA,"Copenhagen",2,25,2009,4.94444444444444,2021-02-25
"5171","Europe","Denmark",NA,"Copenhagen",2,26,2009,4.27777777777778,2021-02-26
"5172","Europe","Denmark",NA,"Copenhagen",2,27,2009,2.44444444444444,2021-02-27
"5173","Europe","Denmark",NA,"Copenhagen",2,28,2009,0.444444444444443,2021-02-28
"5174","Europe","Denmark",NA,"Copenhagen",3,1,2009,2.22222222222222,2021-03-01
"5175","Europe","Denmark",NA,"Copenhagen",3,2,2009,3.38888888888889,2021-03-02
"5176","Europe","Denmark",NA,"Copenhagen",3,3,2009,4.44444444444444,2021-03-03
"5177","Europe","Denmark",NA,"Copenhagen",3,4,2009,3.72222222222222,2021-03-04
"5178","Europe","Denmark",NA,"Copenhagen",3,5,2009,4.11111111111111,2021-03-05
"5179","Europe","Denmark",NA,"Copenhagen",3,6,2009,2.55555555555556,2021-03-06
"5180","Europe","Denmark",NA,"Copenhagen",3,7,2009,2.44444444444444,2021-03-07
"5181","Europe","Denmark",NA,"Copenhagen",3,8,2009,2.83333333333333,2021-03-08
"5182","Europe","Denmark",NA,"Copenhagen",3,9,2009,1.94444444444444,2021-03-09
"5183","Europe","Denmark",NA,"Copenhagen",3,10,2009,3.72222222222222,2021-03-10
"5184","Europe","Denmark",NA,"Copenhagen",3,11,2009,2.5,2021-03-11
"5185","Europe","Denmark",NA,"Copenhagen",3,12,2009,1.05555555555555,2021-03-12
"5186","Europe","Denmark",NA,"Copenhagen",3,13,2009,4.5,2021-03-13
"5187","Europe","Denmark",NA,"Copenhagen",3,14,2009,4.83333333333333,2021-03-14
"5188","Europe","Denmark",NA,"Copenhagen",3,15,2009,5.83333333333333,2021-03-15
"5189","Europe","Denmark",NA,"Copenhagen",3,16,2009,5.5,2021-03-16
"5190","Europe","Denmark",NA,"Copenhagen",3,17,2009,6.22222222222222,2021-03-17
"5191","Europe","Denmark",NA,"Copenhagen",3,18,2009,4.94444444444444,2021-03-18
"5192","Europe","Denmark",NA,"Copenhagen",3,19,2009,3.5,2021-03-19
"5193","Europe","Denmark",NA,"Copenhagen",3,20,2009,2.05555555555556,2021-03-20
"5194","Europe","Denmark",NA,"Copenhagen",3,21,2009,2.77777777777778,2021-03-21
"5195","Europe","Denmark",NA,"Copenhagen",3,22,2009,5.27777777777778,2021-03-22
"5196","Europe","Denmark",NA,"Copenhagen",3,23,2009,3.11111111111111,2021-03-23
"5197","Europe","Denmark",NA,"Copenhagen",3,24,2009,0.111111111111113,2021-03-24
"5198","Europe","Denmark",NA,"Copenhagen",3,25,2009,-1.94444444444444,2021-03-25
"5199","Europe","Denmark",NA,"Copenhagen",3,26,2009,1.22222222222222,2021-03-26
"5200","Europe","Denmark",NA,"Copenhagen",3,27,2009,5.05555555555556,2021-03-27
"5201","Europe","Denmark",NA,"Copenhagen",3,28,2009,4.61111111111111,2021-03-28
"5202","Europe","Denmark",NA,"Copenhagen",3,29,2009,4.77777777777778,2021-03-29
"5203","Europe","Denmark",NA,"Copenhagen",3,30,2009,3.61111111111111,2021-03-30
"5204","Europe","Denmark",NA,"Copenhagen",3,31,2009,7.66666666666667,2021-03-31
"5205","Europe","Denmark",NA,"Copenhagen",4,1,2009,6.55555555555555,2021-04-01
"5206","Europe","Denmark",NA,"Copenhagen",4,2,2009,2.55555555555556,2021-04-02
"5207","Europe","Denmark",NA,"Copenhagen",4,3,2009,6.72222222222222,2021-04-03
"5208","Europe","Denmark",NA,"Copenhagen",4,4,2009,7.94444444444444,2021-04-04
"5209","Europe","Denmark",NA,"Copenhagen",4,5,2009,7.72222222222222,2021-04-05
"5210","Europe","Denmark",NA,"Copenhagen",4,6,2009,6.44444444444445,2021-04-06
"5211","Europe","Denmark",NA,"Copenhagen",4,7,2009,7.88888888888889,2021-04-07
"5212","Europe","Denmark",NA,"Copenhagen",4,8,2009,9.22222222222222,2021-04-08
"5213","Europe","Denmark",NA,"Copenhagen",4,9,2009,NA,2021-04-09
"5214","Europe","Denmark",NA,"Copenhagen",4,10,2009,8.27777777777778,2021-04-10
"5215","Europe","Denmark",NA,"Copenhagen",4,11,2009,8.11111111111111,2021-04-11
"5216","Europe","Denmark",NA,"Copenhagen",4,12,2009,6.88888888888889,2021-04-12
"5217","Europe","Denmark",NA,"Copenhagen",4,13,2009,7.72222222222222,2021-04-13
"5218","Europe","Denmark",NA,"Copenhagen",4,14,2009,9.27777777777778,2021-04-14
"5219","Europe","Denmark",NA,"Copenhagen",4,15,2009,9.77777777777778,2021-04-15
"5220","Europe","Denmark",NA,"Copenhagen",4,16,2009,8,2021-04-16
"5221","Europe","Denmark",NA,"Copenhagen",4,17,2009,7.5,2021-04-17
"5222","Europe","Denmark",NA,"Copenhagen",4,18,2009,7.22222222222222,2021-04-18
"5223","Europe","Denmark",NA,"Copenhagen",4,19,2009,4.77777777777778,2021-04-19
"5224","Europe","Denmark",NA,"Copenhagen",4,20,2009,8.94444444444445,2021-04-20
"5225","Europe","Denmark",NA,"Copenhagen",4,21,2009,6.22222222222222,2021-04-21
"5226","Europe","Denmark",NA,"Copenhagen",4,22,2009,7.11111111111111,2021-04-22
"5227","Europe","Denmark",NA,"Copenhagen",4,23,2009,9.33333333333333,2021-04-23
"5228","Europe","Denmark",NA,"Copenhagen",4,24,2009,9.83333333333334,2021-04-24
"5229","Europe","Denmark",NA,"Copenhagen",4,25,2009,9.88888888888889,2021-04-25
"5230","Europe","Denmark",NA,"Copenhagen",4,26,2009,11.8888888888889,2021-04-26
"5231","Europe","Denmark",NA,"Copenhagen",4,27,2009,14.0555555555556,2021-04-27
"5232","Europe","Denmark",NA,"Copenhagen",4,28,2009,13.1111111111111,2021-04-28
"5233","Europe","Denmark",NA,"Copenhagen",4,29,2009,13.0555555555556,2021-04-29
"5234","Europe","Denmark",NA,"Copenhagen",4,30,2009,12.8333333333333,2021-04-30
"5235","Europe","Denmark",NA,"Copenhagen",5,1,2009,9.66666666666667,2021-05-01
"5236","Europe","Denmark",NA,"Copenhagen",5,2,2009,9.5,2021-05-02
"5237","Europe","Denmark",NA,"Copenhagen",5,3,2009,11,2021-05-03
"5238","Europe","Denmark",NA,"Copenhagen",5,4,2009,9.16666666666667,2021-05-04
"5239","Europe","Denmark",NA,"Copenhagen",5,5,2009,9.22222222222222,2021-05-05
"5240","Europe","Denmark",NA,"Copenhagen",5,6,2009,9.05555555555555,2021-05-06
"5241","Europe","Denmark",NA,"Copenhagen",5,7,2009,9.94444444444444,2021-05-07
"5242","Europe","Denmark",NA,"Copenhagen",5,8,2009,12,2021-05-08
"5243","Europe","Denmark",NA,"Copenhagen",5,9,2009,11.1666666666667,2021-05-09
"5244","Europe","Denmark",NA,"Copenhagen",5,10,2009,10.8888888888889,2021-05-10
"5245","Europe","Denmark",NA,"Copenhagen",5,11,2009,8.88888888888889,2021-05-11
